time,source,x,y
55.2684485912323,/noisy_odom,-1.1923763561436183,3.1768398948855006
55.301624059677124,/odom,-1.2243205637398407,3.8847265888248788
55.30248165130615,/noisy_odom,-1.1974870624246563,3.179125385516792
55.33321762084961,/ekf_odom,-1.303060152560708,4.26892180015278
55.334898948669434,/odom,-1.2295790780920062,3.8860430718056254
55.33633732795715,/noisy_odom,-1.202439212935048,3.1812801982179177
55.36927914619446,/odom,-1.2348507165585245,3.88730608726579
55.37028956413269,/noisy_odom,-1.2074480703019175,3.1833999353560336
55.403977394104004,/odom,-1.240134951162913,3.888515495665231
55.4051251411438,/noisy_odom,-1.212421889677039,3.185445314244682
55.43287134170532,/ekf_odom,-1.3187988493360978,4.271731184199008
55.43750548362732,/odom,-1.245431257953855,3.8896711300022306
55.43854355812073,/noisy_odom,-1.2175011891233392,3.187474677651103
55.471585750579834,/odom,-1.250739027663206,3.8907728382572917
55.47258639335632,/noisy_odom,-1.2226492769612336,3.1894693641640766
55.505677223205566,/odom,-1.2560577492242424,3.891820479062643
55.50682830810547,/noisy_odom,-1.2276971264184022,3.1913669976441104
55.533596992492676,/ekf_odom,-1.3346653742845855,4.274075074693382
55.54046964645386,/odom,-1.261386817764192,3.8928140113642495
55.54287385940552,/noisy_odom,-1.2327881185764649,3.1932207063073306
55.57492995262146,/odom,-1.266725650987591,3.8937533442446495
55.575825691223145,/noisy_odom,-1.2378511280741595,3.195005262184468
55.608338832855225,/odom,-1.2720736979270761,3.8946383874723653
55.60937190055847,/noisy_odom,-1.242843907586509,3.196707738553601
55.63308906555176,/ekf_odom,-1.3505213777924374,4.275932183279153
55.644742488861084,/odom,-1.2774304869243316,3.8954690691348897
55.645841121673584,/noisy_odom,-1.247818568985644,3.1983486161045986
55.68102407455444,/odom,-1.2827954469762728,3.896245283012609
55.682111740112305,/noisy_odom,-1.2529501078463088,3.199984013044711
55.71649217605591,/odom,-1.2881680565250124,3.89696688726733
55.71758985519409,/noisy_odom,-1.2582236399202964,3.2016058316705718
55.73330307006836,/ekf_odom,-1.3664735599574995,4.2773180535097755
55.750064849853516,/odom,-1.2935477173716574,3.897633767017035
55.75100564956665,/noisy_odom,-1.2634534706890928,3.2031568593962274
55.783589363098145,/odom,-1.2989339001578815,3.8982459309258277
55.784539461135864,/noisy_odom,-1.268793286986787,3.2046807275399
55.81798815727234,/odom,-1.3043259964104303,3.898803365436524
55.81884527206421,/noisy_odom,-1.2740144612849,3.2061136256631557
55.83398509025574,/ekf_odom,-1.3824888449892894,4.2782260653363915
55.853689432144165,/odom,-1.3097235920876658,3.899305938413974
55.854591846466064,/noisy_odom,-1.2791782726220453,3.2074739689056715
55.88590455055237,/odom,-1.3151259661141035,3.899753732637664
55.88753628730774,/noisy_odom,-1.2841829901328026,3.2087388013475118
55.921417236328125,/odom,-1.320532552179104,3.900146601958085
55.922725439071655,/noisy_odom,-1.289470585378357,3.2100165266904
55.93282961845398,/ekf_odom,-1.398416337841836,4.278649184039146
55.95760536193848,/odom,-1.3259428210331323,3.900484437770812
55.95880365371704,/noisy_odom,-1.2947410855835262,3.2112327141934145
55.991738080978394,/odom,-1.331356222192973,3.9007672523614865
55.99262237548828,/noisy_odom,-1.300132993961355,3.2124192792156228
56.02638387680054,/odom,-1.336772270078885,3.9009949606335947
56.027141094207764,/noisy_odom,-1.3055820467665973,3.2135603466979323
56.03328490257263,/ekf_odom,-1.4144695041674717,4.278595959142382
56.06084752082825,/odom,-1.342190278970909,3.9011676537694253
56.06215023994446,/noisy_odom,-1.3110737594905113,3.214652021381031
56.09477758407593,/odom,-1.3476129193722286,3.901288309015118
56.09573936462402,/noisy_odom,-1.3163659674034023,3.2156498473439914
56.12885761260986,/odom,-1.3530366547687984,3.9013647682973813
56.13006234169006,/noisy_odom,-1.3218859331285129,3.2166439533172366
56.13348388671875,/ekf_odom,-1.4304319954598812,4.278062367830641
56.16436409950256,/odom,-1.3584605226215407,3.901394738204695
56.16519498825073,/noisy_odom,-1.3271942434967088,3.2175526709064997
56.19726371765137,/odom,-1.363887874905327,3.9013817266816626
56.19850444793701,/noisy_odom,-1.3049398427027616,3.213011928965619
56.233372926712036,/ekf_odom,-1.4463967317589135,4.277129435169006
56.23454284667969,/odom,-1.3693149915872957,3.901333745716008
56.236496448516846,/noisy_odom,-1.3102144181990292,3.2140531620905426
56.27103042602539,/odom,-1.3747414760950982,3.901248397566757
56.27198529243469,/noisy_odom,-1.3156591861817721,3.215089105256398
56.30506610870361,/odom,-1.380167360101923,3.901126506766719
56.305949211120605,/noisy_odom,-1.3209363769315619,3.216056554296211
56.333303689956665,/ekf_odom,-1.4623455738365676,4.275877108944974
56.3403754234314,/odom,-1.3855921868421401,3.90096789667488
56.34223437309265,/noisy_odom,-1.3263497207118375,3.2170104242217183
56.37577795982361,/odom,-1.391015880329025,3.9007725114498615
56.37764835357666,/noisy_odom,-1.3316449623359958,3.2179072046454826
56.40894651412964,/odom,-1.3964381250412492,3.900540408967273
56.409823179244995,/noisy_odom,-1.337061269142289,3.2187868561384523
56.433157205581665,/ekf_odom,-1.4782685789504257,4.274305882538982
56.44302320480347,/odom,-1.4018587924092412,3.9002715637887806
56.44406032562256,/noisy_odom,-1.3424513008536536,3.2196251088733185
56.47674298286438,/odom,-1.407277541191741,3.8999659982524495
56.47826170921326,/noisy_odom,-1.347950414479811,3.2204416385877277
56.51071858406067,/odom,-1.4126973877608966,3.8996264246037815
56.5127534866333,/noisy_odom,-1.3533144862628084,3.2212038603262343
56.533467054367065,/ekf_odom,-1.4942173695562506,4.272409343147462
56.54719114303589,/odom,-1.4181156032535047,3.899260962963367
56.54867339134216,/noisy_odom,-1.3587795142800676,3.2219524358460556
56.58043622970581,/odom,-1.4235315880090733,3.8988675226159692
56.581764221191406,/noisy_odom,-1.3642307460416545,3.2226707142800204
56.61855387687683,/odom,-1.4289490441268997,3.8984493125126805
56.61979603767395,/noisy_odom,-1.3696387384552984,3.223358281163811
56.63280367851257,/ekf_odom,-1.510004410520818,4.270290515250478
56.65212917327881,/odom,-1.434365189405248,3.898014384579168
56.65366268157959,/noisy_odom,-1.374929575893279,3.224013906431278
56.686346769332886,/odom,-1.4397797011592806,3.897560658069387
56.68739414215088,/noisy_odom,-1.3803641245889684,3.2246680730203416
56.72034692764282,/odom,-1.445192850333021,3.897088660977553
56.721468687057495,/noisy_odom,-1.3855923204984084,3.2252787707323582
56.733630418777466,/ekf_odom,-1.5258768547417683,4.267999142125817
56.75701069831848,/odom,-1.450607733123407,3.8966009717009413
56.758161306381226,/noisy_odom,-1.390944713521766,3.225888264328959
56.79120707511902,/odom,-1.4560221223355976,3.896105660263698
56.79226589202881,/noisy_odom,-1.3963653597482566,3.2264978361582077
56.82586860656738,/odom,-1.4614355147411846,3.8956008256624832
56.82713723182678,/noisy_odom,-1.4017361501867869,3.227092069885884
56.835625648498535,/ekf_odom,-1.542047084987276,4.265581992615547
56.86019539833069,/odom,-1.466851586107969,3.8950895077235534
56.86137819290161,/noisy_odom,-1.407168291547354,3.22768636704724
56.89377975463867,/odom,-1.4722677053377,3.894579915994111
56.894646406173706,/noisy_odom,-1.4125747519209417,3.228279645799642
56.92807078361511,/odom,-1.4776835746819443,3.8940698543408545
56.92911744117737,/noisy_odom,-1.417867510733795,3.2288597817994718
56.93305587768555,/ekf_odom,-1.5575043636139532,4.263271416149083
56.96228528022766,/odom,-1.483099552622403,3.8935598616018225
56.963303089141846,/noisy_odom,-1.4233158917997455,3.229456627851735
56.99703574180603,/odom,-1.488515432711194,3.8930499202873787
56.99799656867981,/noisy_odom,-1.4287071815392058,3.2300477181138354
57.031179666519165,/odom,-1.4939314670036123,3.892539920627526
57.03253722190857,/noisy_odom,-1.4340661659931364,3.230634726202667
57.033833026885986,/ekf_odom,-1.5733413710545319,4.2609040772678215
57.066906213760376,/odom,-1.4993474823865416,3.8920299632393407
57.068246603012085,/noisy_odom,-1.4395568467318056,3.2312362098113794
57.10003352165222,/odom,-1.5047635616856376,3.891519977896472
57.100826025009155,/noisy_odom,-1.4449942317228632,3.2318305065678725
57.133408069610596,/ekf_odom,-1.5891717006897308,4.25853773659461
57.13436508178711,/odom,-1.5101830816709765,3.8910126565459984
57.13516020774841,/noisy_odom,-1.4504237460839053,3.2324275146943258
57.16964149475098,/odom,-1.5156037531253068,3.8905160025923613
57.17079496383667,/noisy_odom,-1.4558330274059723,3.2330330849375293
57.203991174697876,/odom,-1.5210249373168936,3.8900282199367626
57.204941272735596,/noisy_odom,-1.461313789031988,3.2336556269530163
57.2333664894104,/ekf_odom,-1.6050279521323119,4.256248545441196
57.23903751373291,/odom,-1.5264505004533178,3.889552322380829
57.240089893341064,/noisy_odom,-1.4666728696336078,3.234276606844942
57.27293920516968,/odom,-1.5318779548621226,3.8890965005953873
57.27793645858765,/noisy_odom,-1.4719787225509282,3.234911784431396
57.30663466453552,/odom,-1.5373066691047732,3.888658570773189
57.307631969451904,/noisy_odom,-1.4773529801261827,3.235572935412234
57.33290123939514,/ekf_odom,-1.6208510914393557,4.25412564452729
57.340903520584106,/odom,-1.5427369337071803,3.888239203473807
57.34168243408203,/noisy_odom,-1.4827893994686463,3.2362605094760646
57.37735557556152,/odom,-1.5481685330676518,3.8878382508631737
57.37831926345825,/noisy_odom,-1.488185502569422,3.2369616780647377
57.411035776138306,/odom,-1.5536014817724677,3.887455606032549
57.41211724281311,/noisy_odom,-1.4935099518311894,3.237671954999874
57.433289527893066,/ekf_odom,-1.636742705456846,4.252154768160935
57.445068359375,/odom,-1.5590355949776793,3.88709138759634
57.44616079330444,/noisy_odom,-1.498993545887812,3.238421651905745
57.47965335845947,/odom,-1.5644708812394823,3.886745557209571
57.481133222579956,/noisy_odom,-1.5043715474515427,3.239174591659369
57.51666760444641,/odom,-1.5699073347918027,3.8864181862845277
57.51761722564697,/noisy_odom,-1.5097635403718062,3.239949365188289
57.53377723693848,/ekf_odom,-1.65264018997357,4.250344523666851
57.56371855735779,/odom,-1.575344879778075,3.88610931376626
57.564741134643555,/noisy_odom,-1.5150320018739445,3.2407261669663345
57.60899066925049,/odom,-1.5807834908099254,3.885818878146863
57.610270261764526,/noisy_odom,-1.5204171724934712,3.2415383737796692
57.63398456573486,/ekf_odom,-1.6686066582063916,4.248687982583365
57.6434063911438,/odom,-1.5862230757910531,3.885546826379732
57.64456129074097,/noisy_odom,-1.5258512579383783,3.2423758884173854
57.67766571044922,/odom,-1.5916636427181956,3.8852930918757553
57.68013262748718,/noisy_odom,-1.531410781404061,3.2432523816691643
57.71272659301758,/odom,-1.5971049582712997,3.8850577335601004
57.71373224258423,/noisy_odom,-1.536755168596141,3.244113092964467
57.73317289352417,/ekf_odom,-1.6844629762480536,4.247203500518946
57.75100660324097,/odom,-1.602546993078247,3.8848408061873942
57.752662658691406,/noisy_odom,-1.5422252821356264,3.245012566266718
57.78809833526611,/odom,-1.6079897555221174,3.8846423539732844
57.789164543151855,/noisy_odom,-1.5476106684754696,3.2459166453140345
57.82191801071167,/odom,-1.6134331760910237,3.8844624078270886
57.82287049293518,/noisy_odom,-1.5529138088907968,3.246825327122565
57.834250926971436,/ekf_odom,-1.7004354264517647,4.245868377837999
57.85610508918762,/odom,-1.6188771533762076,3.884300934452075
57.857157468795776,/noisy_odom,-1.558165408316619,3.2477439023538546
57.890904664993286,/odom,-1.6243216462727308,3.884157892991168
57.892502784729004,/noisy_odom,-1.563562332320603,3.248706759509689
57.926143407821655,/odom,-1.629766709584452,3.884033302398859
57.927464723587036,/noisy_odom,-1.568802649666527,3.2496596259358452
57.93366551399231,/ekf_odom,-1.7164243907691534,4.2446930353233165
57.958515882492065,/odom,-1.6352120679384459,3.8839271374692883
57.95992565155029,/noisy_odom,-1.5740802274986663,3.2506368802608563
57.992727279663086,/odom,-1.6406576882841952,3.883839414290803
57.993913888931274,/noisy_odom,-1.579419507523155,3.251644472070388
58.02789545059204,/odom,-1.6461036678269974,3.8837701379983174
58.02891182899475,/noisy_odom,-1.584836754647119,3.2526862258512477
58.03297710418701,/ekf_odom,-1.7323354618297335,4.243683597577126
58.06169104576111,/odom,-1.6515497456326391,3.88371926920138
58.06253719329834,/noisy_odom,-1.590256439168801,3.253748011804507
58.09587550163269,/odom,-1.6569959192934263,3.883686856310013
58.0969455242157,/noisy_odom,-1.595627796907077,3.2548200226517046
58.13030648231506,/odom,-1.6624422041170417,3.883672939333217
58.13152456283569,/noisy_odom,-1.6009972678392368,3.2559111130154705
58.13279914855957,/ekf_odom,-1.7483015045394161,4.242830309228342
58.1643180847168,/odom,-1.6678885097059304,3.883677571009418
58.165653467178345,/noisy_odom,-1.6315547043766663,3.2613193758339283
58.19812631607056,/odom,-1.6733348194227364,3.883700675673034
58.199121713638306,/noisy_odom,-1.6368322420464922,3.262272141621361
58.23337173461914,/ekf_odom,-1.76435292798335,4.242133237585807
58.234315633773804,/odom,-1.6787810419673916,3.883742197862541
58.235610485076904,/noisy_odom,-1.6422975718919508,3.263278477798609
58.27002573013306,/odom,-1.6842271898437946,3.883802066015196
58.27086567878723,/noisy_odom,-1.6476887518156613,3.2642903052159005
58.303834438323975,/odom,-1.6896730263450468,3.883880324150487
58.304787158966064,/noisy_odom,-1.6530625207198373,3.2653176865745093
58.334288358688354,/ekf_odom,-1.7804437328900535,4.241596272656698
58.33870029449463,/odom,-1.6951185862245817,3.8839770630908856
58.33995079994202,/noisy_odom,-1.6583178500628792,3.2663415981768793
58.377129793167114,/odom,-1.7005606181246953,3.884089332689647
58.37818717956543,/noisy_odom,-1.6636586593906368,3.2673970519404096
58.40956974029541,/odom,-1.706002389182478,3.884208984209276
58.41104030609131,/noisy_odom,-1.6689871010918074,3.2684588248300694
58.43343901634216,/ekf_odom,-1.7963066529645737,4.241146797728641
58.44319009780884,/odom,-1.7114441337665716,3.884338506320254
58.44417142868042,/noisy_odom,-1.674343526648055,3.269536523365551
58.478885650634766,/odom,-1.7168823790308385,3.8844740881967725
58.48023223876953,/noisy_odom,-1.6797209001635154,3.270624488435803
58.513116121292114,/odom,-1.7223207681738235,3.8846079758026524
58.513983726501465,/noisy_odom,-1.6850229692796024,3.2716952275347415
58.53781270980835,/ekf_odom,-1.8123036123618836,4.240693524804081
58.54859280586243,/odom,-1.7277592061337415,3.8847424157983537
58.5500385761261,/noisy_odom,-1.690383159911097,3.272777947393374
58.58234238624573,/odom,-1.7331974396629373,3.884876687010468
58.58326554298401,/noisy_odom,-1.6957173191156325,3.273855959284145
58.616522789001465,/odom,-1.7386358660227839,3.8850109292356643
58.618096590042114,/noisy_odom,-1.7010890327842618,3.2749418557802032
58.63337850570679,/ekf_odom,-1.8282794998964687,4.240240848949541
58.657480239868164,/odom,-1.7440741292987794,3.885145171474353
58.66299033164978,/noisy_odom,-1.7064922460476437,3.2760342861475453
58.69171452522278,/odom,-1.7495123815551765,3.8852793973966437
58.69290900230408,/noisy_odom,-1.7118062468531636,3.2771092643473323
58.729955196380615,/odom,-1.7549506453565147,3.8854136822944327
58.73111701011658,/noisy_odom,-1.7171585553771416,3.2781924544690386
58.73363661766052,/ekf_odom,-1.8442598010196425,4.239788048036221
58.7659010887146,/odom,-1.7603889962053767,3.885547984842725
58.766984701156616,/noisy_odom,-1.7224278985383645,3.279259611988094
58.80051016807556,/odom,-1.7658273873104982,3.885682292195655
58.80125427246094,/noisy_odom,-1.7277479873906725,3.2803374124647275
58.83310270309448,/ekf_odom,-1.860250629597581,4.239334948828076
58.83476662635803,/odom,-1.771265764650666,3.8858165857942732
58.83561706542969,/noisy_odom,-1.7330053147831146,3.281402422897796
58.870606899261475,/odom,-1.7767041135567605,3.8859507893869223
58.87164926528931,/noisy_odom,-1.7382905988274113,3.2824724178895286
58.9059796333313,/odom,-1.782142477931027,3.8860849420508
58.90702772140503,/noisy_odom,-1.7436392923049626,3.2835556340104284
58.93331742286682,/ekf_odom,-1.8762963961259564,4.238880292956265
58.938496112823486,/odom,-1.7875807936255579,3.886219118066401
58.939515113830566,/noisy_odom,-1.7489717354417498,3.284635388063512
